id,faculty_id,type,title,year,nameofpublisher
291,66,Published,Review of Stress Monitoring and Detection,2019,Journal of Emerging Technologies and Innovative Research(JETIR)
292,66,Published,Review of Video Segmentation Approach,2019,Journal of Emerging Technologies and Innovative Research(JETIR)
293,66,Published,Smart Home Environments Utilizing AI & IoT,2019,Journal of Emerging Technologies and Innovative Research(JETIR)
294,66,Published,Study of neural network in video processing,2019,Journal of Emerging Technologies and Innovative Research(JETIR)
295,66,Published,Survey of various road detection and extraction techniques for autonomous vehicles,2019,ACCET 2019
296,66,Published,Detection and classification of plant leaf diseases using image processing techniques: a review,2014,International Journal of Recent Advances in Engineering & Technology
297,66,Published,A Survey on Various Approaches of Image Steganography,2015,International Journal of Computer Applications
298,66,Published,Shot boundary detection using radon projection method,2013,International Journal on Signal and Image Processing
299,66,Published,CBIR using Textural Feature,2012,International Journal of Computer Applications
300,66,Published,Cotton leaf disease detection by feature extraction,2016,Research Advances in the Integration of Big Data and Smart Computing
301,66,Published,Video shot boundary detection using finite ridgelet transform method,2014,ICT and Critical Infrastructure: Proceedings of the 48th Annual Convention of Computer Society of India-Vol II
302,66,Published,Shot Boundary Detection for a Video under the Influence of Illumination: A Adaptive Thresholding Approach,2012,International Journal of Computer Applications
303,66,Published,Face Recognition Using Principal Component Analysis for Security Based System,2015,International Journal of Science and Research (IJSR)
304,66,Published,CONTENT BASED IMAGE RETRIEVAL REVIEW,2014,International Journal of Innovations & Advancement in Computer Science
305,66,Published,CBIR using Histogram & Directional Gabor filtering: A comparative Approach,2012,International journal of computer & Electronics Engineering(IJCEE)
306,66,Published,Shot Boundary Detection for a video under the influence of illumination: An adaptive Thresholding approach,2012,International journal of computer & Electronics Engineering (IJCEE)
307,66,Published,CONTENT BASED IMAGE RETRIEVAL USING EMPIRICAL MODE DECOMPOSITION,2015,"International Journal of Scientific Engineering and Applied Science (IJSEAS) - Volume-1, Issue-4, July 2015"
308,66,Published,Classification Techniques for Computer Vision Based Fruit Quality Inspection: A Review,2014,"International Journal of Recent Advances in Engineering & Technology, Pgno"
309,67,<blank>,NIL,<blank>,<blank>
310,68,<blank>,Detection and notification of potholes and humpsand automation of vehciles by using Rasperry Pi,2018,International Journal of Sciences and Applied Research
311,68,Published,Rash driving alert system,2018,International Journal of Science Engineering and Development Research
312,68,Published,Review Of Geometric Distortions In Digital Image Watermarking,2018,International Journal of Scientific and Engineering Research
313,68,Published,Blind Watermarking Scheme Based On RDWT-DCT For Color Images,2018,International Journal of Technical Research and Applications
314,68,Published,Robust Blind RDWT-DCT Based color Image Watermarking Scheme,2014,International Journal of Multidiciplinary Educational Research
315,68,Published,Digital Iamge watermarking using complex wavelet transform,2014,International Journal of Computer Applications
316,68,Published,An Improved Image Watermarking based on LPM and AQIM,2016,International Journal of Computer Applications
317,68,<blank>,Intelligent Accidental Control of Car System Using CAN Protocol,<blank>,International Journal of Emerging & Technology & Advanced Engineering
318,68,<blank>,GMM based Speaker Verification using MFCC,2015,International Journal of Engineering & Technology
319,68,<blank>,Nueral network based image recognition,2015,"Electronic Circuits & Communication Systems Thapar Institute of Engineering, PATIALA"
320,68,<blank>,Noise Removal from Medical Images using MATLAB,2015,“Recent Advances in Electronics & Communication Technology” at G.N.E Ludhiana
321,68,<blank>,Image Segmentation using MATLAB.,2006,"Electronic Circuits & Communication Systems Thapar Institute of Engineering, PATIALA"
322,68,<blank>,Linear Barcode reading by using Spoatial Domain Spatial Matching Technique,2016,"International Journal ofEngineering ,Science & Computing"
323,68,<blank>,Angle Quantisation Index Modulation Based Robust Image Watermarking,2014,International Journal of Electrical Electronics & Computer Systems
324,68,<blank>,Medical Image Authentication using DWT,<blank>,International Journal of Science and Research
325,68,<blank>,Analysis of MFCC and Multitaper MFCC Feature Extraction Methods,2015,International Journal of Computer Applications
326,68,<blank>,Detection and notification of potholes and humpsand automation of vehciles by using Rasperry Pi,2018,International Journal of Sciences and Applied Research
327,68,<blank>,Rash driving alert system,2018,International Journal of Science Engineering and Development Research
328,69,Published,Wavelet Based Denoising of MRI Images using Thresholding Techniques,2016-17,IJIRSET
329,69,Published,A Survey on Night Vision Techniques and Their Applications,2016-17,IJIRCCE
330,69,Published,"Finger Knuckle Based Biometric Identifier Using Principal Component Analysis, Feature Extraction and K-NN Classifier",2016-17,IJAERS
331,70,Published,Investigation of Fingerprint compression,2018,International Journal of Advance Engineering and Research Development
332,70,Published,A Frequency Reconfigurable Monopole Antenna Using for portable devices,2017,International Journal of Advance Research and Innovative Ideas in Education
333,70,Published,Review of Reconfigurable Monopole Microstrip Patch Antenna Design for Wireless Applications for Handheld & Portable Devices,2017,International Journal for Scientific Research & Development
334,70,Published,Horn Antenna with T-shaped Dual Ridges,2017,International Research Journal of Engineering and Technology 
335,70,Published,A Compact Tri-Band Monopoleantenna For Handheld Devices,2017,International Journal of Advance Research and Innovative Ideas in Education
336,70,Published,ACS Feed Compact Multiband Antenna For Mobile Communication Applications,2017,International Journal of Research in Advent Technology
337,70,Published,"Review of Reconfigurable Antennas for LTE, WiMAX and WLAN Application",2017,ADVANCED ELECTROMAGNETICS
338,70,Published,EDGE PRESERVING ENERGY MINIMIZATION OF FACIAL SKIN SMOOTHENING,2017,International Research Journal of Engineering and Technology 
339,70,Published,Facial Skin Smoothening by Iterative Steering Kernel Regression Technique,2017,"”, International Journal of Innovative Research in Electrical, Electronics, Instrumentation and Control Engineering "
340,70,Published,DRLBP and DRLTP Based Object Recognition for Image Retrieval Systems,2016,International Journal of Advanced Research in Computer and Communication Engineering 
341,70,Published,Review of Retinal Blood Vessel Segmentation Techniques,2015,International Journal of Engineering and Technical Research
342,70,Published,Automated Detection of Skin Cancer and Skin Allergy,2016,International Journal of Advance Research in Computer Science and Management Studies
343,70,Published,Encrypted Data Concealment in Encrypted Images,2016,International Journal Of Innovative Research In Technology
344,70,Published,Entropy Thresholding based Retinal Blood Vessel Segmentation,2016,International Journal of Science and Research
345,70,Published,An Efficient Information Hiding Scheme with High Compression Rate,2016,International Journal of Science Technology & Engineering 
346,70,Published,Image Restoration Technique to Solve Image Deblurring Problem,2016,International Journal of Advanced Research in Computer and Communication Engineering
347,71,Published,Machine Learning Based Method for Alzheimer’s Disease Detection,<blank>,International Journal of Engineering Technology Science and Research IJETSR.
348,71,Published,A Novel Framework for Biometric Authentication Using Segmentation of Iris Detection,<blank>,International Journal For Research & Development in Technology
349,71,Published,Biometric Authentication Using Segmentation of Iris Detection,<blank>,International Journal of Computer Science and Information Technology
350,71,Published,A Review on Steganography using Medical Signal,<blank>,International Journal of Advanced Research in Computer Science and Software Engineering
351,71,Published,Sharing of Patients Private Data using ECG Steganography,<blank>,International Journal of Computer Engineering and Application
352,71,Published,Support Vector Machine Heartbeat Classification,<blank>,IRF (IRAJ Research Forum) International Conference
353,71,Published,SVM classification an Approach on Detecting Abnormality in Brain MRI Images,<blank>,"IJSETR, Vol•4, Issue 5"
354,71,Published,Automatic weld defect detection of steel products using supervised classifier and image segmentation,<blank>,"review paper IJAFRC, vol.2,issue 2, February 2015."
355,71,Published,Content Based Image Retrieval for ROI',<blank>,"International Recognition Research journal, Golden Research Thoughts."
356,71,Published,Introduction to Probabilistic Neural Network,<blank>,International Journal of Advanced Research in Computer Science and Software Engineering
357,71,Published,Morphological and Dynamic Feature based Heartbeat Classification,<blank>,international Journal of Engineering Research and GeneralScience (IJERGS)
358,71,Published,Role and Responsibility of Engineering Faculty in Research Activities,<blank>,38th ISTE National Annual Convention and IEFEES international Conference
359,71,Published,Content based Image retrieval,<blank>,"International Conference on Wireless Networks and Image Processing, Chitkara Institute of Engineering and Technology, Punjab,"
360,71,Published,Content based Image retrieval,<blank>,"‘PES-2009’ National Conference held at PES Institute of Technology, Banglore"
361,71,Published,Content Based Image Retrieval and Resizing of Image Using Discrete Cosine Transform,<blank>,"National Conference on Mobile and Pervasive Computing, Nitte, Karkala"
362,71,Published,Support Vector Machine Heartbeat Classification,<blank>,e-PGCON 2014
363,71,Published,Content based Image retrieval using wavelet transform,<blank>,‘PGCON-2009’Pune
364,71,Presented,Review of Stress Monitoring and Detection,<blank>,National Conference on Advances in Mechanical Engineering and Industrial Management (NCAMEIM 2019)
365,72,Published,Simulation of Rectangular Microstrip Patch Antenna,2015,"International Journal of Innovative Research in Science, Engineering and Technology"
366,72,Published,Design of ‘V’ Shape Microstrip Patch Antenna,2015,International Journal of Innovative Research in Computer and Communication Engineering
367,72,Published,Design of U-shape microstrip patch antenna at 2.4GHz,2015,International Journal of Advanced Research in Computer Engineering & Technology
368,72,Published,WIRELESS OSCILLOSCOPE USING ZIGBEE MODULE IN MATLAB,2015,International Journal of Advanced Research in Computer Engineering & Technology
369,72,Published,FPGA based Efficient Routing Implementation of programmable Network on chip,2016,International Engineering Research Journal (IERJ)
370,72,Published,Design of Micro strip Patch Antenna for L band,2018,International journal of Engineering & Technique(IJET)
371,72,Published,CPW feed Rectangualr Mico-strip Patch Antenna,2018,Journal of Emerging Technologies and Innovative Research(JETIR)
372,73,<blank>,NIL,<blank>,<blank>
373,74,Published,“DESIGN & CONSTRUCTION OF RFID ASSISTED AUTOMATIC BAGGAGE SORTING SYSTEM”,<blank>,International Journal of Advanced Research in Electronics and Communication Engineering (IJARECE)
374,74,Published,“Video Conferencing without PC”,<blank>,International Journal for Science and Research in Technology
375,74,Published,Pruning of Blind Decoding Results for,<blank>,International Engineering Research Journal (IERJ)
376,74,Published,Long Term Evolution,<blank>,International Engineering Research Journal (IERJ)
377,74,Published,CAR SAVVY using Raspberry-Pi,<blank>,International Journal for Science and Research in Technology
378,74,Published,A Two-stage smart Crawler for efficiently harvesting Deep-Web Interfaces,<blank>,International Engineering Research Journal (IERJ)
379,74,Published,Person Re-Identification Over Camera Grids by\n Multi task Distance Metric Learning,<blank>,(IJARCET International Journal of Advanced Research in Computer Engineering & Technology)
380,74,Published,3D Object Approximation from Multi-View Depth Information,<blank>,International Journal of Advanced Research in Computer Engineering & Technology (IJARCET)
381,74,Published,Image as a watermark In Digital Audio Using Arnold Transform & DWT,<blank>,International Journal of Scientific & Engineering Research
382,74,Presented,“An Overview of Digital Watermarking”,<blank>,"Recent Trends in Information Technology,in Nahre ,Pune"
383,75,<blank>,NIL,<blank>,<blank>
385,77,<blank>,NIL,<blank>,<blank>
386,78,<blank>,NIL,<blank>,<blank>
387,79,Published,SURVEY PAPER ON WAVELET BASED ECG STEGANOGRAPHY,2015,International Journal of Research in Engineering and Technology
388,79,Published,HIDING PATIENT CONFIDENTIAL INFORMNATION IN ECG SIGNAL USING DWT TECHNIQUE,2015,International Journal of Advanced Research in Computer Engineering & Technology
389,79,Published,Wavelet Based Image Reconstruction,2018,International journal of Engineering & Technique(IJET)
390,79,Published,AES Encrypted Wavelet Based ECG Steganography,2018,International journal of Engineering & Technique(IJET)
391,80,<blank>,NIL,<blank>,<blank>
392,81,Published,Innovative Haar-LBP scheme based Human Identification using Finger knuckle pattern,2015,International Journal of Advanced Research in Electronics and Communication Engineering
393,81,Published,Exploring the Finger Dorsal Pattern for human Identification using LBP-Haar Decomposition and 1-D Log Gabor Filter,2016,International Journal of Advanced Research in Computer Engineering & Technology
394,82,Published,Smart Home Environments Utilizing AI & IoT,2019,Journal of Emerging Technologies and Innovative Research(JETIR)
395,82,Presented,Smart Home Environments Utilizing AI & IoT,2019,National Conference on Advances in Mechanical Engineering and Industrial Management (NCAMEIM 2019)
396,83,Published,Wavelet based Image Reconstruction,2018,International journal of Engineering & Technique(IJET)
397,83,Published,AES Encrypted Wavelet Based ECG Stegnography,2018,International journal of Engineering & Technique(IJET)
398,83,Published,Railway Track Security System,2018,International Rsearch journal of Engineering & Technology (IRJET)
399,84,Published,Area efficient  FIR filter design using FFA algorithm based on VLSI design,2015,International Journal Multidisciplinary educational research
400,85,Presented/Published,Review of Video Segmentation Approach,2019,Advancement in Mechanical Engineering and Industrial Management (NCAMEIM2019)
401,86,<blank>,NIL,<blank>,<blank>
402,88,Presented & Published,IT in Rural Development,2006,ISTE (Maharashtra&Goa) &\nMGMs C.O.E. Nanded
403,88,Presented & Published,Routing in WDM optical\nNetworking,2006,"ADELCO Kovilpatti,\nTamilnadu."
404,88,Presented & Published,Open Loop Speed Control of Separately Excited D.C. Shunt Motor Using Analog\nTriggering Circuit (1).,2006,"N.M.A.M.I.T., Nitte,\nKarnataka, National conference."
405,88,Presented & Published,Photolithographic Techniques for LSI and VLSI.,2006,"RTIT-06\nNational Conference at J.T.Mahajan College of Engineering, Faizpur."
406,88,Presented & Published,Review of Power Supplies and Proposed High Frequency SMPS based Inverter with Power Factor\nImprovement Circuit,2006,"RTIT-06\nNational Conference at J.T.Mahajan College of Engineering, Faizpur"
407,88,Presented & Published,High Frequency SMPS Based Inverter with\nImproved Power Factor ISBN: 0-7803-9772-X\nINSPEC Accession Number: 9518050,2006,"PEDES-2006, IEEE\nInternational Conference at IIT Delhi,(Published in Ieee.xplore, International Publication, reference www.ieeexplore.ieee.org)"
408,88,Presented & Published,Overview of Power Factor Correction Approaches,2006,"NCETE-06 National Conference at MAE Alandi\n(D), Pune on"
409,88,Presented & Published,Microcontroller Based High Frequency Inverter,2007,"International Conference on Modeling and Simulation, at\nKolkata, India"
410,88,Presented & Published,Emerging Strategies  for Power Factor Correction,2007,"National Conference ETSPC-07 at MAE, Alandi\n(D), Pune."
411,88,Presented & Published,A Low Cost Active Power Factor Corrector for SMPS/UPS,2008,"National Conference NCPEIC 08 at Malaviya National Institute of\nTechnology, Jaipur"
412,88,Presented & Published,Microcontroller Based High Frequency Inverter with\nPower Factor Corrector,2008,"INNOVATION-2008\nBCUD and Sinhgad COE, Pune. (Poster Presentation)"
413,88,Presented & Published,Concept of Regenerative Power : A Review,2008,"PICETE2008\nInternational Conference at Pravara Rural Societys College of Engineering,\nLoni. (Maharashtra) India"
414,88,Presented & Published,Emerging Strategies for Active Power Factor Correction in SMPS/UPS,2009,"ICIT-09 (IEEE) Melbourne, Australia"
415,88,Presented & Published,Concept of Regenerative Power,2008,"International Conference (ICSC-08) at Alwar Institute\nof Technology, Alwar"
416,88,Presented & Published,Microcontroller Based High Frequency Inverter with\nPower Factor Corrector,2009,"INNOVATION-2009\nBCUD and Sinhgad COE, Pune. (Paper Presentation)"
417,88,Presented & Published,Ticket Management  System,2009,"NCETEV 2009, National Conference at MAE Alandi\n(D), Pune."
418,88,Presented & Published,Alternative Method: Regeneration,2010,"National Conference on Alternative Energy Sources “POWER ON – 2010” at\nSinhgad Academy of Engineering, Kondhwa (BK), Pune -411048"
419,88,Presented & Published,Microcontroller Based Ticket Management System,2010,"National Conference on Emerging Trends in Engineering, Technology and Management at SSBTs COE, Bambhori, Jalgaon."
420,88,Presented & Published,A Prapaid Electronic Card System For Local Transport,2010,"International Journal Of Emerging Technologies And Applications In Engineering, Technology And Sciences"" (IJ-ETA-ETS), ISSN: 0974-\n3588 pp. 220-222"
421,88,Presented & Published,Animation and Simulation in Power Electronics Engineering,2011,"IJMRAE, ISSN 0975-7074,\nVol.3, No. I (January 2011), pp. 129-140."
422,88,Presented & Published,Microcontroller Based Variable Voltage Variable Frequency Square Wave Inverter,2011,"icost 2011, International Conference on Sunries Technologies at SSVPSCOE,Dhule\n(Maharashtra)"
423,88,Presented & Published,Ticket Management System,2010,Applied for National Patent\nProvisional Application No. 3318/MUM/2010
424,88,Presented & Published,Microcontroller Based Variable Voltage Variable Frequency Square Wave Inverter,2011,"IJAEA, International Journal ISSN:0975-7783(Print), 0975-7791(Online)\npp.58-60"
425,88,Presented & Published,A Smart Card Based Intelligent Attendance System,2011,"NCET-2011,\nNational Conference at Govt. Engineering College Goa."
426,88,Presented & Published,Zigbee Based PIC Controlled Ammunitions For Military Surveillance,2011,"NCET-2011,\nNational Conference at Govt. Engineering College Goa."
427,88,Presented & Published,Photolithographic Techniques for LSI and VLSI,2012,International Journal of Scientific and Engineering Research(France)\nISSN - 2229-5518
428,88,Presented & Published,Electronic Toll System,2012,National conference on Electronics Technologies
429,88,Presented & Published,Design and development of High Frequency Multitasking Inverter,2012,International Journal of Scientific and Engineering Research(France)\nISSN - 2229-5518
430,88,Presented & Published,An Effective Solution for Monitoring and Optimizing Energy Utilization for\nSMART GRID,2012,"International Journal of Engineering & Research Technology,\nISSN-2278-0181"
431,88,Presented & Published,Improving Speech Perception of Sensorineural Hearing Impaired Using DSP\nTMS320C6713,2013,International Conference on “Innovative Technology in Engineering & Science”\n2012-13
432,88,Presented & Published,A review of Automotive Networking Protocols-Past Current and Future.,2013,International Conference on “Innovative Technology in Engineering & Science”\n2012-13
433,88,Presented & Published,Automated Voting System Using GSM Mobile Technology.,2013,"International Interdisciplinary Research Conference on Economics, Commerce, Management &\nTechnology"
434,88,Presented & Published,Electricity generation from waste (urine),2014,International Journal of technology & science
435,88,Presented & Published,IP-Telephony Replacement of PSTN PBX system in Small organization.,2015,National Conference On Advanced Networking
436,88,Presented & Published,Four Extended-Reach TDM PONs Sharing a Bidirectional Hybrid CWDM\nAmplifier,2016,International Journal of Current Trends in Engineering & Research\nISSN: 2455-1392
437,88,Presented & Published,Performance analysis of Optical Amplifier in WDM System,2016,International Journal of Current Trends in Engineering & Research\nISSN: 2455-1392
438,88,Presented & Published,Micro strip Antenna with Four Rectangular Slot for Quad Band Application,2016,International Conference on Quality Upgrading in Engineering Science &\nTechnology
439,88,Presented & Published,Performance Analysis of Optical CDMA with Hadamard Code,2016,International Conference on Quality Upgrading in Engineering Science &\nTechnology
440,88,Presented & Published,Improvement of downlink LTE system performances using nonlinear equalization\nmethods based in wiener- Hammerstein,2016,International Journal of Current Trends in Engineering & Research ISSN 2455-1392
441,88,Presented & Published,Performance evaluation of downlink LTE cellular network with a volterra\nbased filter equalizer,2016,International Journal of Current Trends in Engineering & Research\nISSN 2455-1392
442,88,Presented & Published,Multasking Inverter,2017,"4th International Conference on Science, Technology & Management (ICSTM-2017),\nIJEECS, ISSN 2348-117X"
443,89,NIL,NIL,NIL,NIL
444,90,Presented & Published, Bias Dependent Charge Trapping in MOSFET’s during 1 and 6MeV electron irradiation.,2008,Nuclear Instruments and Methods in Physics Research B
445,90,Presented & Published,Damage Induced by High Energy multiply charged Oxygen ions in Oxide coated silicon.,2006,Nuclear Instruments and Methods in Physics Research B
446,90,Presented & Published,Influence of High-Energy Fluorine Ion as a Contamination on n-channel MOS-structure.,2005,Presented in INDO-GERMAN Workshop on “Synthesis and Modification of Nano Structured Materials by Energetic Ion Beams” Poster-99
447,90,Presented & Published, Use of Phototransistor as a Radiation Monitor.,2005,Journal of Medical Physics
448,90,Presented & Published,A Sensitive n-MOSFET Dosimetry for High energy X-radiations.,2005,Journal of Medical Physics
449,90,Presented & Published,In-situ MOSFET Dosimetry for High Energy X-ray and Electrons.,2004,Journal of Medical Physics
450,90,Presented & Published,MeV Energy Fluorine ion induced interface and oxide states in n-MOS structure.,2004,"Presented in 15th International Workshop on Inelastic Ion-Surface Collision (IISC-15)Oct 17-22,  ISE-SHIMA, JAPAN"
451,90,Presented & Published, Behaviour of Channel Mobility In 6MeV Electron Irradiation MOS-StructureUnder Bias Condition at Room Temperature.,2003,Department of Atomic Energy-Solid State Physics Symposium
452,91,Presented & Published," Synthesis And Antimicrobial Activity of Hepta-O-Benzoyl-β-D-Lactosyl-3-(2)-Hydrazino-1, 3-Benzothiazolyl Thiocarbamides",2012,American Journal of PharmTech Research
453,91,Presented & Published,Synthesis and in vitro biological evaluation of 1-hepta-O-benzoyl-β-D-maltosyl-4-benzothiazolyl semicarbazides,2013,RASAYAN Journal of Chemistry
454,91,Presented & Published," Synthesis and antimicrobial activity of 1-naphthyl-2-hydrazino-1, 3-benzothiazolyl carbamides",2014,Journal of Indian Chemical Society
455,91,Presented & Published, Synthesis and antimicrobial activity of n-glucosylated derivatives of thiadiazolidines,2014,Indian Journal of Heterocyclic Chemistry
456,91,Presented & Published,Synthesis and microbial assay of maltosyltetrazinobenzothiazoles,2014,Der Pharmacia Lettre
457,91,Presented & Published,Synthesis and In Vitro Biological Studies of N-Glycosylated Semicarbazides,2015,Der PharmaChemica
458,91,Presented & Published,??Synthesis and screening of sugar triazolidines for antimicrobial activity,2015,Indian Journal of Chemistry
459,91,Presented & Published,Synthesis and antimicrobial activity of 1-Hepta-O-Benzoyl-β-D-Lactosyl-3-(2) BenzothiazolylCarbamides,2015,Indian Journal of Heterocyclic Chemistry
460,91,Presented & Published,"Synthesis and antimicrobial activity of 1-naphthyl-2-hydrazino-1, 3-benzothiazolyl carbamides,ORG (Oral)-30.",2011,48th Annual Convention of Chemists
461,91,Presented & Published,"Synthesis of Hepta-O-Benzoyl-β-D-Lactosyl-3-(2)-Hydrazino-1, 3-Benzothiazolyl Thiocarbamides, Poster-127.",2012,99th Session of Indian Science Congress Association
462,91,Presented & Published,"Synthesis and screening of sugar triazolidines for antimicrobial activity, ORG (Award Paper)-11.",2012,49th Annual Convention of Chemists
463,91,Presented & Published," Synthesis and biological evaluation of Hepta-O-benzoyl-β-D-maltosyl-3-(2)-substituted hydrazino-1, 3-benzothiazolyl carbamides, Poster-113.",2013,100th Session of Indian Science Congress
464,91,Presented & Published,"Synthesis and biological evaluation of N-glucosylatedthiadiazolidinecarbamides, held at Poster-26.",2013,National Conference on Frontier Areas in Chemistry (NCFAC-2013)
465,91,Presented & Published,"Synthesis of novel glycosylthiadiazolotriazines and screening for antimicrobial activity, ORG (Award Paper)-03.",2013,50th Annual Convention of Chemists
466,91,Presented & Published,"Novel GlycosylCarboxamidoOxoquinazolines: A Potent Antimicrobial Agent, PPG-222.",2014,"AVISHKAR, 8th Maharashtra State Inter-University Research Convention"
467,91,Presented & Published,"Synthesis of novel glycosylthiatriazinesas microbial growth inhibitors, Abstract No. Oral-52.",2014,International Conference on Global Opportunities for Latest Development in Chemistry and Technology
468,91,Presented & Published,"Synthesis and antimicrobial studies of maltosyltetrazinobenzothiazoles, Poster- 52.",2014,3rdInternational Conference of Indian Council of Chemists on Chemistry for Sustainable Development: Indian Perspective
469,91,Presented & Published,"Synthesis of Novel GlycosylImidazolidinylBenzenesulphonamide as Potent Antimicrobial Agent, ORG (Oral)-02.",2014,51th Annual Convention of Chemists
470,91,Presented & Published,"Synthesis and Microbial Assessment of Sugar SulphanilamidoCarbamides, Poster-83.",2015,102th Session of Indian Science Congress
471,91,Presented & Published,"One pot synthesis of novel bis (glycosylimidazolidinyl) benzenesulphonamide as potent microbial growth inhibitor, Oral-09.",2015,National Conference on Sustainable Chemistry: Frontiers & Challenges
472,91,Presented & Published,<blank>,<blank>,<blank>
473,91,Presented & Published,"A facile method for the synthesis of novel biorelevantglycosylquinazolinyl imidazolidin-2,4-diones, Oral-04.",2015,International Conference on Futuristic Materials and Emerging Trends in Forensic and Life Sciences
474,91,Presented & Published,<blank>,<blank>,<blank>
475,91,Presented & Published,"One Pot Synthesis of Novel Biorelevant Glycosyl Thioxo Pentaaza Anthracene Pentaone, Oral-16.",2016,National Conference on Chemical Sciences: Emerging Scenario & Challenges
476,91,Presented & Published,<blank>,<blank>,<blank>
477,91,Presented & Published,Synthesis And?Screening of LactosylTetrazinoBenzothiazoles?for Antimicrobial Activity,2018,National Conference on Recent Advances in Chemical Sciences (NCRACS)
478,92,Presented & Published,Two fluid Axially Symmetric Cosmological Models in f(R; T ) Theory of Gravitation,2015, Malaya Journal of  Mathematics
479,92,Presented & Published,Dark Energy Cosmological Model in f(R; T) Theory of Gravity,2015,Prespacetime Journal
480,92,Presented & Published,Role of Constant Deceleration Parameter in Cosmological Model filled with DE in f(R; T ) Theory,2016,Bulgerian Journal of Physics
481,92,Presented & Published,Magnetized Domain Wall in f(R; T) Gravity,2017,New Astronomy
482,92,Presented & Published,Plane Symmetric Cosmological Model with Quark and Strange Quark Matter in f(R; T) Theory of Gravity,2017,Journal of Astrophysics and  Astronomy
483,92,Presented & Published,Vacuum Solutions of FRW and Axially Symmetric Space-time in f(R) Theory of Gravity,?2018,Iranian Journal of Science and Technology Trans Sci
484,92,Presented & Published,"Kaluza-Klein Cosmological Models in f(R,T) Theory of Gravity",2018,New Astronomy
485,92,Presented & Published,Two fluid Axially Symmetric Cosmological Model in f(R) Theory of Gravity,2019,Prespacetime Journal
486,92,Presented & Published,"A modified holographic Ricci Dark Energy model in f(R,T) theory of Gravity",2019,Journal of Astrophysics and Astronomy
487,93,NIL,NIL,NIL,NIL
488,94,Presented,A review paper on student performance using decision tree algorithms,2019,A National Conference on \nAdvancements in Mechanical Engineering and Industrial Management 2019 \n(NCAMEIM 2019) \n
489,95,NIL,NIL,NIL,NIL
490,96,NIL,NIL,NIL,NIL
491,97,NIL,NIL,NIL,NIL
492,98,NIL,NIL,NIL,NIL
493,99,Presented,A review paper on student performance using decision tree algorithms,2019,A National Conference on \nAdvancements in Mechanical Engineering and Industrial Management 2019 \n(NCAMEIM 2019) \n
494,100,NIL,NIL,NIL,NIL
495,101,Published,Fluorescence Studies of Salicylic Acid in Solution and Polymer Film,2008,Asian Journal of Chemistry
496,102,NIL,NIL,NIL,NIL
497,103,NIL,NIL,NIL,NIL
498,104,NIL,NIL,NIL,NIL
499,105,NIL,NIL,NIL,NIL
500,106,NIL,NIL,NIL,NIL
501,107,Published,Machine Learning Based Method for Alzheimer’s Disease Detection,<blank>,International Journal of Engineering Technology Science and Research IJETSR.
502,107,Published,A Novel Framework for Biometric Authentication Using Segmentation of Iris Detection,<blank>,International Journal For Research & Development in Technology
503,107,Published,Biometric Authentication Using Segmentation of Iris Detection,<blank>,International Journal of Computer Science and Information Technology
504,107,Published,A Review on Steganography using Medical Signal,<blank>,International Journal of Advanced Research in Computer Science and Software Engineering
505,107,Published,Sharing of Patients Private Data using ECG Steganography,<blank>,International Journal of Computer Engineering and Application
506,107,Published,Support Vector Machine Heartbeat Classification,<blank>,IRF (IRAJ Research Forum) International Conference
507,107,Published,SVM classification an Approach on Detecting Abnormality in Brain MRI Images,<blank>,"IJSETR, Vol•4, Issue 5"
508,107,Published,Automatic weld defect detection of steel products using supervised classifier and image segmentation,<blank>,"review paper IJAFRC, vol.2,issue 2, February 2015."
509,107,Published,Content Based Image Retrieval for ROI',<blank>,"International Recognition Research journal, Golden Research Thoughts."
510,107,Published,Introduction to Probabilistic Neural Network,<blank>,International Journal of Advanced Research in Computer Science and Software Engineering
511,107,Published,Morphological and Dynamic Feature based Heartbeat Classification,<blank>,international Journal of Engineering Research and GeneralScience (IJERGS)
512,107,Published,Role and Responsibility of Engineering Faculty in Research Activities,<blank>,38th ISTE National Annual Convention and IEFEES international Conference
513,107,Published,Content based Image retrieval,<blank>,"International Conference on Wireless Networks and Image Processing, Chitkara Institute of Engineering and Technology, Punjab,"
514,107,Published,Content based Image retrieval,<blank>,"‘PES-2009’ National Conference held at PES Institute of Technology, Banglore"
515,107,Published,Content Based Image Retrieval and Resizing of Image Using Discrete Cosine Transform,<blank>,"National Conference on Mobile and Pervasive Computing, Nitte, Karkala"
516,107,Published,Support Vector Machine Heartbeat Classification,<blank>,e-PGCON 2014
517,107,Published,Content based Image retrieval using wavelet transform,<blank>,‘PGCON-2009’Pune
518,107,Presented,Review of Stress Monitoring and Detection,<blank>,National Conference on Advances in Mechanical Engineering and Industrial Management (NCAMEIM 2019)
519,108,Published,“DESIGN & CONSTRUCTION OF RFID ASSISTED AUTOMATIC BAGGAGE SORTING SYSTEM”,<blank>,International Journal of Advanced Research in Electronics and Communication Engineering (IJARECE)
520,108,Published,“Video Conferencing without PC”,<blank>,International Journal for Science and Research in Technology
521,108,Published,Pruning of Blind Decoding Results for,<blank>,International Engineering Research Journal (IERJ)
522,108,Published,Long Term Evolution,<blank>,International Engineering Research Journal (IERJ)
523,108,Published,CAR SAVVY using Raspberry-Pi,<blank>,International Journal for Science and Research in Technology
